# time box_a box_b box_c box_volume:
0 17.5286  5.0867 17.5286 1353.51
20 17.4678  5.0867  17.477 1345.08
40 17.3879  5.0867 17.4005 1333.15
60 17.3436  5.0867   17.37 1327.78
80 17.3194  5.0867 17.3631 1325.84
100  17.306  5.0867 17.3612 1324.95
120 17.3073  5.0867  17.357 1324.6
140  17.304  5.0867 17.3522 1323.95
160 17.3073  5.0867 17.3563 1324.53
180 17.3027  5.0867 17.3576 1324.43
200 17.3041  5.0867 17.3552 1324.25
