# time center_x center_y center_z
0 13.0313 2.50892 7.51932
20  13.008 2.54184 7.51987
40 12.9433 2.54312  7.4821
60 12.9222 2.54267 7.47142
80 12.9007 2.54323 7.47999
100  12.889 2.54341 7.47653
120 12.8892 2.54534 7.47092
140 12.8819 2.54185 7.47181
160 12.8903 2.54057 7.48541
180 12.8869 2.54363 7.47286
200 12.8848 2.54711 7.47043
